"species","mean_percentage","sd_percentage"
"Rhynchobatus immaculatus",1.16666666666667,2.90612573349814
"Himantura dalyensis",1.16666666666667,2.90612573349814
"Trygonoptera mucosa",1.16326530612245,1.30547164779886
"Squalus albifrons",1.16201117318436,0.72201231226709
"Rajella purpuriventralis",1.16,2.07301079046245
"Centrophorus tessellatus",1.15254237288136,0.620768153250668
"Cruriraja poeyi",1.15238095238095,1.13493324849952
"Torpedo mackayana",1.15126050420168,0.906919891463879
"Cephaloscyllium variegatum",1.15,0.716153384606313
"Apristurus japonicus",1.14893617021277,0.94444370474885
"Apristurus macrorhynchus",1.14792899408284,0.769989005757126
"Dasyatis marmorata",1.14782608695652,0.923905939159955
"Bathyraja ishiharai",1.14285714285714,2.04397474281394
"Dipturus oculus",1.14285714285714,1.67437918665054
"Neoraja stehmanni",1.14285714285714,1.25680993886441
"Trygonoptera personata",1.14285714285714,2.82083715283895
"Squalus notocaudatus",1.14173228346457,0.802175875638952
"Parascyllium collare",1.13333333333333,1.34506622236099
"Dasyatis rudis",1.13333333333333,2.68929790694955
"Rajella sadowskii",1.13235294117647,1.1797155189886
"Pristiophorus delicatus",1.13223140495868,0.827739200694711
"Orectolobus hutchinsi",1.13186813186813,1.16312492648805
"Squalus margaretsmithae",1.1271676300578,0.70854067508078
"Scyliorhinus ugoi",1.125,1.43301127851621
"Dipturus grahami",1.12244897959184,1.18272056270286
"Heteronarce mollis",1.1219512195122,1.07801990733196
"Okamejei leptoura",1.11976047904192,0.870684714961913
"Apristurus australis",1.11924686192469,0.499669252773665
"Leucoraja wallacei",1.11678832116788,0.793209059536779
"Pavoraja alleni",1.11627906976744,0.968843462071804
"Holohalaelurus regani",1.11486486486486,0.740009843099967
"Narcine lasti",1.11462450592885,0.702534220729424
"Heterodontus omanensis",1.11428571428571,1.98510221343226
"Fenestraja atripinna",1.11320754716981,1.54277546517344
"Centroscyllium kamoharai",1.1129476584022,0.542438982906442
"Scyliorhinus comoroensis",1.11111111111111,4.32499413423068
"Anacanthobatis folirostris",1.11111111111111,3.35012605086404
"Urolophus flavomosaicus",1.11029411764706,0.920015900937425
"Leucoraja pristispina",1.10975609756098,0.914654676619383
"Etmopterus fusus",1.109375,1.20202687488864
"Pliotrema warreni",1.1046511627907,1.13755803082156
"Apristurus investigatoris",1.10344827586207,1.95310077198848
"Rajella caudaspinosa",1.10344827586207,0.746523347941139
"Dasyatis acutirostra",1.10204081632653,1.4624771644794
"Dipturus polyommata",1.1,1.21583383191262
"Notoraja martinezi",1.1,1.69073530115919
"Urolophus javanicus",1.1,3.1446603773522
"Notoraja tobitukai",1.09803921568627,0.978211081509527
"Scymnodalatias oligodon",1.09574468085106,1.13611096870455
"Dipturus oregoni",1.09433962264151,1.54475539902012
"Rhinobatos irvinei",1.09420289855072,0.807677932261199
"Narcine westraliensis",1.09375,1.26607404896979
"Dipturus macrocauda",1.09191176470588,0.686224772198148
"Cephaloscyllium hiscosellum",1.09166666666667,1.050726593772
"Dipturus wengi",1.09152542372881,0.575313665158821
"Etmopterus perryi",1.09090909090909,2.96907847610082
"Orectolobus maculatus",1.09020618556701,0.506077985663382
"Cephaloscyllium speccum",1.08974358974359,1.18619927278726
"Notoraja hirticauda",1.08928571428571,1.4334108146638
"Bythaelurus canescens",1.08904109589041,0.837990308429804
"Neoraja caerulea",1.08796296296296,0.694444444444444
"Etmopterus benchleyi",1.08695652173913,2.34300648798139
"Gymnura natalensis",1.08695652173913,1.49786785255627
"Bathyraja peruana",1.08391608391608,0.827871364933993
"Apristurus herklotsi",1.08333333333333,1.01987801660394
"Raja straeleni",1.08291457286432,0.448459563828481
"Aptychotrema rostrata",1.08284023668639,0.845453252296641
"Rajella barnardi",1.08247422680412,0.437998824238221
"Deania hystricosa",1.08133971291866,0.845636945585402
"Urolophus bucculentus",1.08076923076923,0.675517276565874
"Squalus bassi",1.07874015748031,0.920542043793366
"Etmopterus evansi",1.07784431137725,0.732144474753475
"Rhinoraja kujiensis",1.07692307692308,0.777816199944098
"Euprotomicroides zantedeschia",1.07547169811321,0.909630140948688
"Heteroscymnoides marleyi",1.07482993197279,0.897600964677793
"Himantura pacifica",1.07407407407407,1.91945443561338
"Urolophus piperatus",1.07407407407407,1.99033287393824
"Apristurus spongiceps",1.07287449392713,0.684205807671318
"Dipturus mennii",1.07272727272727,1.29457826435656
"Dasyatis colarensis",1.07272727272727,1.36977498010374
"Tetronarce formosa",1.07258064516129,0.910197169008657
"Orectolobus halei",1.07238605898123,0.542920934165363
"Dipturus healdi",1.07228915662651,1.04016698593078
"Mustelus dorsalis",1.07142857142857,1.26905188306911
"Urolophus gigas",1.07142857142857,1.15532520736645
"Rajella leoparda",1.07124681933842,0.450695878619797
"Bathyraja hesperafricana",1.07012195121951,0.604335042152079
"Galeus longirostris",1.06862745098039,0.966378353385327
"Urolophus sufflavus",1.06818181818182,1.72315370838755
"Aptychotrema vincentiana",1.06796116504854,0.609364965495969
"Gurgesiella furvescens",1.06741573033708,1.07576079523184
"Squatina varii",1.06711409395973,0.751691168519528
"Etmopterus dislineatus",1.06666666666667,0.585819883392096
"Heterodontus galeatus",1.0655737704918,1.51677939799027
"Apristurus platyrhynchus",1.06515580736544,0.540385471476589
"Dipturus australis",1.06451612903226,1.4895834056879
"Mustelus stevensi",1.06451612903226,0.951310487593498
"Bythaelurus hispidus",1.06410256410256,1.13878337662563
"Mustelus ravidus",1.06324110671937,0.714373234945187
"Zearaja argentinensis",1.06293706293706,0.886115416246308
"Apristurus profundorum",1.06133333333333,0.499937594309795
"Chlamydoselachus africana",1.06122448979592,0.763297408891709
"Sinobatis bulbicauda",1.06111111111111,0.778078345002267
"Squatina albipunctata",1.06109324758842,0.526071713405168
"Apristurus macrostomus",1.05909090909091,0.74522998252575
"Centrophorus westraliensis",1.05882352941176,1.10321897428029
"Hemiscyllium halmahera",1.05882352941176,2.56064809523787
"Parmaturus pilosus",1.05829596412556,0.708371661699466
"Neoraja africana",1.05660377358491,1.32252325166847
"Bathyraja schroederi",1.05555555555556,1.0400988950265
"Bathyraja fedorovi",1.05442176870748,0.435103502766552
"Cirrhoscyllium japonicum",1.05333333333333,1.20298916891062
"Rhinochimaera atlantica",1.05310396409873,0.288539605040093
"Acroteriobatus salalah",1.05309734513274,0.868671120985733
"Etmopterus pycnolepis",1.05128205128205,1.59254834416978
"Zapteryx xyster",1.05084745762712,1.24666760748675
"Rajella nigerrima",1.05031446540881,0.758808762708643
"Bathyraja spinosissima",1.05029585798817,0.527531711896268
"Squalus quasimodo",1.05,1.63531110931297
"Triakis maculata",1.05,1.67347095896674
"Irolita westraliensis",1.04705882352941,1.14509559738953
"Centroscyllium ritteri",1.046875,0.749458365729064
"Dipturus apricus",1.04597701149425,1.03448275862069
"Apristurus microps",1.04580152671756,0.905528770217993
"Trygonorrhina fasciata",1.04545454545455,1.45575337559896
"Rhinoptera neglecta",1.04433497536946,0.77107381793619
"Bathyraja smithii",1.04395604395604,1.05211770083114
"Squalus edmundsi",1.04375,0.843007295641651
"Figaro boardmani",1.04222648752399,0.478977091067645
"Myliobatis hamlyni",1.04186046511628,0.561418603585658
"Okamejei meerdervoortii",1.0418118466899,0.520579206295354
"Hongeo koreana",1.04166666666667,2.16587333313238
"Pavoraja mosaica",1.04166666666667,1.05155704954958
"Pavoraja pseudonitida",1.04166666666667,1.05155704954958
"Triakis acutipinna",1.04166666666667,1.49529283867765
"Rajella kukujevi",1.04148471615721,0.423076640549949
"Neoharriotta pinnata",1.04126984126984,0.518567597877498
"Deania quadrispinosa",1.04092071611253,0.555182954992837
"Squalus montalbani",1.04055944055944,0.347919712195141
"Hypanus berthalutzae",1.03921568627451,0.624267772115418
"Narke capensis",1.0390625,0.89562822484564
"Urolophus paucimaculatus",1.03864734299517,0.691341278882645
"Asymbolus analis",1.0379746835443,1.23841965882196
"Bathyraja meridionalis",1.03789473684211,0.446097265271939
"Dipturus gigas",1.03781512605042,0.687313100704684
"Acroteriobatus ocellatus",1.03703703703704,1.40071656671809
"Neotrygon leylandi",1.03658536585366,1.10138666968413
"Sutorectus tentaculatus",1.03351955307263,0.746464370010632
"Carcharhinus obsoletus",1.03351955307263,0.670837651974761
"Orectolobus ornatus",1.0327868852459,0.75260577059183
"Mustelus sinusmexicanus",1.03191489361702,1.08463430985712
"Cephaloscyllium laticeps",1.03184713375796,0.595581739954537
"Squalus albicaudus",1.03125,1.13719193297536
"Leucoraja lentiginosa",1.03030303030303,0.780343519473984
"Squatina australis",1.02881844380403,0.534463268475499
"Dipturus gudgeri",1.02879581151832,0.600251948581631
"Aulohalaelurus labiosus",1.02739726027397,1.20614281658511
"Pristiophorus cirratus",1.02724795640327,0.523702631789078
"Benthobatis kreffti",1.02702702702703,1.47683811898917
"Squatina argentina",1.02688172043011,0.713150298071792
"Dipturus leptocaudus",1.02678571428571,0.891729085372132
"Centrophorus moluccensis",1.02671118530885,0.403646398911796
"Dipturus acrobelus",1.02631578947368,0.660625888265146
"Asymbolus parvus",1.02604166666667,0.749312108545502
"Brochiraja heuresa",1.02564102564103,1.67009986481777
"Scyliorhinus haeckelii",1.02507836990596,0.534403382274707
"Cirrhoscyllium expolitum",1.025,1.55273463556554
"Etmopterus schultzi",1.02479338842975,0.636596143707512
"Somniosus antarcticus",1.02383531960997,0.339261362008955
"Urolophus aurantiacus",1.0233918128655,0.781386679718732
"Malacoraja kreffti",1.02325581395349,0.739672417230315
"Tetronarce tremens",1.02272727272727,0.850410764095108
"Cephaloscyllium albipinnum",1.02155172413793,0.664530027418135
"Pristiophorus nudipinnis",1.02092050209205,0.616083860245611
"Neotrygon kuhlii",1.01923076923077,0.869601083639839
"Mustelus henlei",1.01918976545842,0.470061106000214
"Dipturus doutrei",1.01799485861183,0.462060868156718
"Asymbolus occiduus",1.01796407185629,0.694051587693895
"Narcine tasmaniensis",1.01792114695341,0.584681103932152
"Squalus chloroculus",1.01777777777778,0.684155200007986
"Dipturus garricki",1.01775147928994,0.69393767943693
"Dasyatis lata",1.01769911504425,0.961019951042603
"Mustelus antarcticus",1.01634877384196,0.536435977506913
"Apristurus pinguis",1.01580135440181,0.463283362424162
"Halaelurus sellus",1.01570680628272,0.73222840530244
"Odontaspis noronhai",1.01568154402895,0.273212066579847
"Myliobatis ridens",1.01538461538462,0.873849218069198
"Furgaleus macki",1.01533742331288,0.556117937737072
"Mustelus lunulatus",1.01432664756447,0.526957563481709
"Pteroplatytrygon violacea",1.01431005110733,0.167956158875667
"Squalus megalops",1.01408450704225,0.48566050103372
"Pavoraja nitida",1.0140350877193,0.585634697979632
"Fenestraja cubensis",1.01388888888889,1.27714020593831
"Paragaleus pectoralis",1.01374570446735,0.392649175280701
"Malacoraja spinacidermis",1.01360544217687,0.295800819246899
"Rajella dissimilis",1.01347708894879,0.464685743981333
"Bathyraja andriashevi",1.01342281879195,0.817786673774522
"Apristurus aphyodes",1.01312910284464,0.419184174725961
"Irolita waitii",1.01298701298701,0.821992835922191
"Parmaturus macmillani",1.0126582278481,1.06439869010446
"Mitsukurina owstoni",1.01242829827916,0.295556078131952
"Cephaloscyllium silasi",1.01234567901235,1.08708841330455
"Brachaelurus colcloughi",1.01204819277108,1.19528906927436
"Etmopterus unicolor",1.01103448275862,0.416364932364816
"Etmopterus sculptus",1.01086956521739,0.686670025813901
"Centrophorus harrissoni",1.01010101010101,0.941448209319235
"Galeus nipponensis",1.01010101010101,0.98426294403511
"Asymbolus pallidus",1.00970873786408,0.612015407686502
"Spiniraja whitleyi",1.00946372239748,0.558218194079206
"Mustelus fasciatus",1.00943396226415,0.683785621531735
"Bathyraja violacea",1.0093131548312,0.384167636786962
"Squatina occulta",1.0082304526749,0.617283950617284
"Notoraja azurea",1.00789473684211,0.575888443997662
"Squatina pseudocellata",1.00578034682081,0.773423155476734
"Bathyraja spinicauda",1.00554089709763,0.168004345875441
"Bathyraja taranetzi",1.00540540540541,0.455377548714489
"Dipturus bullisi",1.00537634408602,0.72355527452353
"Rajella challengeri",1.00520833333333,0.737517565989514
"Bathyraja minispinosa",1.00463231036479,0.254917271600211
"Hypnos monopterygius",1.00430107526882,0.467631124601658
"Rajella lintea",1.0042194092827,0.217129754647192
"Dipturus canutus",1.00420168067227,0.680638734278892
"Dipturus cerva",1.00363636363636,0.618322244083948
"Tetronarce tokionis",1.0024154589372,0.449439039072643
"Rhinochimaera africana",1.0016077170418,0.397671428980555
"Bathyraja multispinis",1.00139275766017,0.365389309150384
"Apristurus stenseni",1,4.38085827115181
"Bathyraja pallida",1,2.82051282051282
"Benthobatis yangi",1,7.03526470681448
"Brachaelurus waddi",1,1.54840887237642
"Centroscyllium granulatum",1,1.19854513183702
"Cruriraja andamanica",1,2.82051282051282
"Dipturus lamillai",1,0.92498121150996
"Electrolux addisoni",1,4.92365963917331
"Himantura kittipongi",1,10
"Himantura signifer",1,2.39246854188424
"Dasyatis margarita",1,0.647093067479647
"Dasyatis margaritella",1,0.582372477209421
"Gurgesiella atlantica",1,0.822315738162977
"Halaelurus natalensis",1,1.32359130376183
"Hemiscyllium galei",1,2.85878216122927
"Holohalaelurus melanostigma",1,2.1014427046329
"Leucoraja leucosticta",1,0.657227035362044
"Mollisquama parini",1,2.07923839980708
"Narcine brevilabiata",1,0.487595966950432
"Parascyllium variolatum",1,0.615035185581156
"Parmaturus albipenis",1,1.7884778999622
"Parmaturus nigripalatum",1,10
"Pristiophorus lanae",1,10
"Rajella eisenhardti",1,7.03526470681448
"Rajella ravidula",1,0.804360848386221
"Rhinobatos nudidorsalis",1,3.40824905430363
"Rhynchobatus luebberti",1,1.04446593573419
"Raja ackleyi",1,3.40824905430363
"Schroederichthys saurisqualus",1,1.4070529413629
"Scyliorhinus cabofriensis",1,2.30283093235919
"Squalus japonicus",1,0.498570704412878
"Squatina tergocellata",1,0.77478950281249
"Urolophus kapalensis",1,2.17165724558128
"Urotrygon cimar",1,2.46823250873408
"Urotrygon nana",1,4.38085827115181
"Urotrygon reticulata",1,4.92365963917331
"Apristurus bucephalus",1,3.9780542762657
"Bythaelurus giddingsi",1,2.37290991789666
"Cephaloscyllium stevensi",1,3.9780542762657
"Dentiraja lemprieri",1,0.962497643149923
"Zearaja chilensis",1,0.972178921317533
"Discopyge castelloi",1,2.02894355159082
"Haploblepharus fuscus",1,3.66331999966061
"Insentiraja laxipella",1,2.20586328762056
"Mollisquama mississippiensis",1,2.51589612650298
"Myliobatis peruvianus",1,5.71488693325884
"Himantura hortlei",1,3.66331999966061
"Planonasus indicus",1,4.62996631772357
"Raja velezi",1,0.847532153524531
"Trygonoptera imitata",1,1.14255939140222
"Urotrygon simulatrix",1,5.71488693325884
"Himantura toshi",0.997076023391813,0.578999872915366
"Bathyraja scaphiops",0.997041420118343,0.498721725798964
"Dasyatis brevicaudata",0.996503496503496,0.31966888835655
"Apristurus laurussonii",0.995555555555556,0.282507433850546
"Galeus murinus",0.995093228655545,0.293254156668736
"Parascyllium ferrugineum",0.99290780141844,0.568002376376639
"Galeus gracilis",0.992857142857143,0.798724761794764
"Hexatrygon bickelli",0.992661774516344,0.215654542925363
"Cephaloscyllium umbratile",0.992248062015504,0.479875565105396
"Hemigaleus australiensis",0.99221183800623,0.435335604301881
"Centrophorus squamosus",0.991825613079019,0.191535240689321
"Maculabatis arabica",0.991803278688525,0.934170546299386
"Bathyraja isotrachys",0.991627906976744,0.31266573089194
"Trygonorrhina dumerilii",0.991228070175439,0.548043261138509
"Bathyraja maculata",0.99088471849866,0.23483426998926
"Dasyatis laevigata",0.990825688073395,0.990338193552277
"Centroscymnus coelolepis",0.990407319952775,0.106728700494388
"Aetomylaeus caeruleofasciatus",0.9904,0.434887469480452
"Scymnodalatias sherwoodi",0.990353697749196,0.626103323162913
"Centroscymnus owstonii",0.990064289888954,0.28070245689715
"Urolophus viridis",0.98989898989899,0.745732685409769
"Hemitriakis falcata",0.98876404494382,1.02607058641266
"Asymbolus vincenti",0.987878787878788,0.5390227190457
"Etmopterus brachyurus",0.987405541561713,0.515945978026439
"Atelomycterus marnkalha",0.987341772151899,0.636544997258128
"Scyliorhinus cervigoni",0.987212276214834,0.482282664325246
"Hemitriakis japanica",0.98705501618123,0.309846960438944
"Lamna ditropis",0.986383519119515,0.0787911713890687
"Bathyraja cousseauae",0.986363636363636,0.731093613208822
"Etmopterus pusillus",0.985945186226282,0.192959527599179
"Deania calcea",0.985865724381625,0.197919212225939
"Dasyatis longa",0.984848484848485,1.18689310878885
"Apristurus brunneus",0.984423676012461,0.416476385616611
"Heterodontus portusjacksoni",0.984210526315789,0.435409295050676
"Brochiraja microspinifera",0.984126984126984,1.23117332621122
"Psammobatis rudis",0.983908045977012,0.44929433255684
"Bathyraja macloviana",0.983572895277207,0.41305082444607
"Dipturus falloargus",0.983050847457627,0.801488698434383
"Halaelurus boesemani",0.983050847457627,1.20885232963348
"Rajella fyllae",0.982919608289683,0.137168147460706
"Plesiobatis daviesi",0.982578397212544,0.371858779525634
"Scymnodalatias albicauda",0.982456140350877,0.435369668904434
"Bathyraja parmifera",0.982182628062361,0.214640627086374
"Lamna nasus",0.981867633726201,0.0392034929358925
"Bathyraja griseocauda",0.98169014084507,0.334053912077737
"Cetorhinus maximus",0.981676336197375,0.0258374120682043
"Bathyraja albomaculata",0.981428571428571,0.342577447242674
"Bathyraja aleutica",0.981142857142857,0.230733640332029
"Etmopterus viator",0.980676328502415,0.44475303233034
"Leucoraja garmani",0.980582524271845,0.716971416066131
"Narcine nelsoni",0.98,0.66636356746179
"Apristurus albisoma",0.98,1.01483939118414
"Somniosus longus",0.979838709677419,0.723256354306053
"Hypogaleus hyugaensis",0.979816513761468,0.272553638668007
"Figaro striatus",0.979591836734694,0.881256170713158
"Scyliorhinus boa",0.979381443298969,0.56619189760834
"Platyrhina sinensis",0.978580990629183,0.340739822738245
"Prionace glauca",0.978479059022019,0.0199109926927571
"Mobula thurstoni",0.97846674490325,0.0275892631336402
"Euprotomicrus bispinatus",0.978432500581417,0.0251385161100905
"Triakis scyllium",0.97841726618705,0.365264897163737
"Mobula tarapacana",0.978370241255001,0.0285316342088521
"Alopias pelagicus",0.978287841191067,0.0373888933337483
"Amblyraja doellojuradoi",0.978221415607985,0.397867494300045
"Alopias vulpinus",0.97814662573495,0.0213109959467764
"Bathyraja tzinovskii",0.978021978021978,0.998828934010965
"Megachasma pelagios",0.977895870736086,0.0277032091823176
"Pseudocarcharias kamoharai",0.977829169931767,0.0376937534631866
"Galeus polli",0.977822580645161,0.410666722604127
"Echinorhinus cookei",0.977386934673367,0.32070302145206
"Apristurus sinensis",0.977186311787072,0.457791512374262
"Bathyraja interrupta",0.976978417266187,0.350239339821595
"Carcharodon carcharias",0.976899933028798,0.0201116367502922
"Notorynchus cepedianus",0.976864966949953,0.191073382580883
"Dasyatis sinensis",0.976744186046512,0.800673572357609
"Manta birostris",0.976557427950433,0.0297094403995516
"Manta alfredi",0.976042511033054,0.0467302195750343
"Isurus oxyrinchus",0.975814971805349,0.0260658320002876
"Isurus paucus",0.975501982949755,0.0329106394909961
"mpa_ALL_present",0.975427749053888,0.0135942605626138
"Narcine vermiculatus",0.975,1.3713795310496
"Parmaturus albimarginatus",0.975,1.5445816013511
"Bathyraja brachyurops",0.974916387959866,0.37884371771911
"Somniosus pacificus",0.974881015335801,0.169853064458251
"Alopias superciliosus",0.974801479230571,0.0292013727144909
"Carcharhinus falciformis",0.974685775732896,0.0356330394845114
"Narcine maculata",0.974654377880184,0.528941026621431
"Rhinochimaera pacifica",0.97456189937818,0.215461783949316
"Myliobatis tenuicaudatus",0.97444089456869,0.349171380420767
"Rhincodon typus",0.974419876285841,0.0352251920875996
"Carcharhinus longimanus",0.974405035640377,0.0293629704530377
"Urolophus expansus",0.974358974358974,0.867724312377043
"Galeus priapus",0.974358974358974,1.70083322582328
"Centroscyllium fabricii",0.974188790560472,0.15260416041927
"Mustelus schmitti",0.974137931034483,0.457929636516774
"Urobatis halleri",0.974063400576369,0.528980801725468
"Centroscyllium nigrum",0.973890339425587,0.483657352662769
"Carcharhinus tilstoni",0.973509933774835,0.450981889428507
"Dipturus teevani",0.973509933774835,0.47490528637405
"Isistius brasiliensis",0.97273526824978,0.294981207343425
"Dipturus springeri",0.972111553784861,0.602805161063042
"Zameus squamulosus",0.971988795518207,0.209349722320182
"Neotrygon picta",0.97196261682243,0.581178847872289
"Mobula mobular",0.971839638815865,0.03126397512873
"Etmopterus bigelowi",0.971754481260185,0.207577951841258
"Glyphis gangeticus",0.971428571428571,0.709604671104323
"Carcharhinus galapagensis",0.971313131313131,0.207450335239283
"Himantura astra",0.970760233918129,0.374128687737491
"Rioraja agassizii",0.970491803278689,0.562930748840561
"Squalus suckleyi",0.970053070507961,0.194495988559947
"Dipturus trachyderma",0.969879518072289,0.349326242332328
"Psammobatis normani",0.96978021978022,0.477365733805967
"Apristurus ampliceps",0.96969696969697,0.548845300911378
"Trigonognathus kabeyai",0.969465648854962,0.803589428049136
"Etmopterus compagnoi",0.969135802469136,0.828893364767267
"Proscyllium habereri",0.968852459016393,0.357264004507584
"Mustelus lenticulatus",0.96875,0.510739101719364
"Raja maderensis",0.96875,1.97117605451131
"Schroederichthys tenuis",0.968421052631579,1.06510420274347
"Dipturus nidarosiensis",0.968160377358491,0.293340144761095
"Dasyatis hypostigma",0.968152866242038,0.770738122013717
"Asymbolus rubiginosus",0.967741935483871,0.747784613837938
"Sympterygia acuta",0.967592592592593,0.628045227073217
"Narke dipterygia",0.967013888888889,0.300708327504851
"Rhizoprionodon taylori",0.966954022988506,0.411408832485257
"Heterodontus zebra",0.966800804828974,0.268997491158421
"Bathyraja abyssicola",0.966731898238748,0.325052982403955
"Atlantoraja cyclophora",0.966666666666667,0.569156374171428
"Centroscymnus crepidater",0.966666666666667,0.224374429983946
"Gymnura australis",0.966412213740458,0.435650540381061
"Carcharhinus coatesi",0.965846994535519,0.377141063765645
"Chiloscyllium griseum",0.965789473684211,0.568553699056098
"Bathyraja trachura",0.965675057208238,0.203793867489985
"Psammobatis extenta",0.965601965601966,0.487982304064904
"Carcharias taurus",0.965410199556541,0.137459278536407
"Bathyraja mariposa",0.965116279069767,1.15755221227157
"Psammobatis rutrum",0.965116279069767,0.565839984013662
"Pavoraja arenaria",0.964467005076142,0.708752870851147
"Psammobatis lentiginosa",0.964401294498382,0.534408839434063
"Schroederichthys bivius",0.964343598055105,0.399249267860298
"Bathyraja lindbergi",0.963949843260188,0.254374681345076
"Tetronarce occidentalis",0.963942307692308,0.543987310015823
"Etmopterus princeps",0.963768115942029,0.222874084981618
"Galeus eastmani",0.963730569948187,0.637864777637975
"Okamejei kenojei",0.963333333333333,0.380928630813291
"Etmopterus gracilispinis",0.963000506842372,0.228036399919734
"Dalatias licha",0.962629295962629,0.181049077060386
"Discopyge tschudii",0.962393162393162,0.39600487436844
"Rajella bathyphila",0.962126729788784,0.284878325563684
"Dasyatis centroura",0.962121212121212,0.343696446554606
"Mobula munkiana",0.962000962000962,0.16892181742589
"Dipturus oxyrinchus",0.961538461538462,0.269037708796941
"Rhinobatos horkelii",0.96137339055794,0.616448616989371
"Squaliolus aliae",0.961077844311377,0.263724878386789
"Dipturus confusus",0.961038961038961,0.769319223501531
"Orectolobus japonicus",0.960509554140127,0.322585533569029
"Apristurus indicus",0.96,0.642281287696639
"Bathyraja magellanica",0.959893048128342,0.464042051383879
"Amblyraja hyperborea",0.959458301191395,0.0935665841039343
"Pseudotriakis microdon",0.959123472397809,0.222353095588431
"Etmopterus polli",0.958974358974359,0.488438781937562
"Oxynotus bruniensis",0.958960328317373,0.387167488319696
"Notoraja sticta",0.958333333333333,1.46328524345177
"Scyliorhinus torazame",0.958188153310105,0.603247970901494
"Squaliolus laticaudus",0.958015267175573,0.366805658459181
