"species","mean_percentage","sd_percentage"
"Figaro boardmani",45.8848368522073,1.86527179787121
"Cephaloscyllium speccum",45.8333333333333,5.53122098585887
"Notoraja sticta",45.8333333333333,8.50001650490244
"Urolophus mitosis",45.8,22.9703366025917
"Pavoraja alleni",45.7829457364341,4.15314621536846
"Squatina australis",45.7463976945245,2.21363214725885
"Hemitriakis falcata",45.7303370786517,4.89503482762262
"Dipturus cerva",45.7090909090909,2.60509944476629
"Parascyllium variolatum",45.6851851851852,2.45188982782937
"Spiniraja whitleyi",45.6498422712934,2.41759021378374
"Parascyllium ferrugineum",45.6276595744681,2.44231920737041
"Furgaleus macki",45.601226993865,2.20692720805347
"Heterodontus portusjacksoni",45.559649122807,1.69135303219394
"Squalus raoulensis",45.5,20.4954074952186
"Pristiophorus cirratus",45.4986376021798,2.14165078445891
"Pavoraja nitida",45.4842105263158,2.74277677322057
"Notoraja hirticauda",45.375,6.91881220867361
"Orectolobus maculatus",45.3737113402062,2.23589123181835
"Orectolobus halei",45.2868632707775,2.24554080690006
"Cephaloscyllium laticeps",45.2611464968153,2.49670564761964
"Urolophus orarius",45.2222222222222,9.19800163002541
"Pristiophorus nudipinnis",45.2092050209205,2.9366334954327
"Bathyraja pacifica",45.1428571428571,10.8605009025938
"Atelomycterus fasciatus",45.1269841269841,5.5824265977299
"Halaelurus sellus",45.0680628272251,3.30515897929822
"Leucoraja pristispina",45.0609756097561,3.76028744723927
"Narcine tasmaniensis",45.0573476702509,2.75111613435691
"Brochiraja microspinifera",45.015873015873,5.66957370588829
"Potamotrygon magdalenae",45,34.4509606087942
"Urolophus paucimaculatus",44.8985507246377,3.10874370012323
"Irolita westraliensis",44.7529411764706,5.05789763390502
"Neotrygon leylandi",44.7073170731707,5.08379835147286
"Sympterygia lima",44.6666666666667,19.9438043283789
"Trygonoptera imitata",44.6470588235294,6.14221038823908
"Hypnos monopterygius",44.4645161290323,2.15208372792798
"Myliobatis tenuicaudatus",44.4424920127796,1.72308907750457
"Dentiraja lemprieri",44.4351145038168,4.28440234185627
"Dipturus confusus",44.4350649350649,3.73794033460183
"Narcine westraliensis",44.40625,5.70622126930269
"Arhynchobatis asperrimus",44.3883495145631,5.04778926326538
"Brochiraja spinifera",44.1327800829876,2.93376850593951
"Okamejei leptoura",44.1197604790419,3.91124974693478
"Asymbolus galacticus",44.1111111111111,11.5194333110815
"Asymbolus rubiginosus",44.0387096774194,3.85967724574649
"Oxynotus bruniensis",43.9206566347469,1.82085500141078
"Bythaelurus dawsoni",43.882618510158,2.18103009663641
"Brochiraja asperula",43.7066420664207,1.92614781443093
"Urolophus viridis",43.6868686868687,3.19139543591962
"Bathyraja shuntovi",43.4648187633262,2.23778014775347
"Mustelus lenticulatus",43.4447115384615,2.44091824567318
"Centrophorus harrissoni",43.3131313131313,5.22458881111337
"Urolophus gigas",43.3,5.84163646192469
"Dipturus innominatus",43.2588555858311,2.56227395931051
"Urolophus cruciatus",43.231884057971,5.50059696119747
"Glyphis garricki",43.1925925925926,4.17660990911998
"Cephaloscyllium isabellum",43.1699029126214,2.48149975164098
"Urolophus flavomosaicus",43.125,4.01293819730993
"Centroscymnus plunketi",43.0979782270607,1.77187245438333
"Mustelus walkeri",43.0373831775701,5.05712869543995
"Apristurus garricki",42.9460317460317,2.84091377111627
"Typhlonarke aysoni",42.9023746701847,2.5636343443194
"Dipturus grahami",42.7142857142857,4.71310805302721
"Squalus megalops",42.6784037558685,2.13291679841009
"Apristurus ampliceps",42.564738292011,2.37737449999201
"Asymbolus analis",42.5569620253165,4.975521076484
"Insentiraja laxipella",42.5263157894737,10.1385240320607
"Heterodontus galeatus",42.5245901639344,5.79159983523295
"Apristurus exsanguis",42.5109677419355,1.34325072774205
"Centrophorus westraliensis",42.5098039215686,4.35449503794008
"Neotrygon ningalooensis",42.5,22.6133508433323
"Carcharhinus tilstoni",42.4486754966887,1.79861137350527
"Etmopterus unicolor",42.3131034482759,1.64875745148016
"Narcine lasti",42.296442687747,2.81261507828574
"Trygonoptera personata",42.2857142857143,12.8691622510523
"Parmaturus macmillani",42.2405063291139,5.23817342960451
"Brochiraja albilabiata",42.2380952380952,10.0311021401848
"Brachaelurus waddi",42.2040816326531,6.07678982166604
"Zearaja nasuta",42.0905172413793,2.01813075239106
"Urolophus kapalensis",42,9.74678846985385
"Squalus griffini",41.9887323943662,2.6677905454203
"Orectolobus ornatus",41.9234972677596,3.33440542617444
"Aptychotrema rostrata",41.9171597633136,3.54004057464978
"Dipturus australis",41.7903225806452,5.52147705968538
"Atelomycterus marnkalha",41.7626582278481,2.97761847613512
"Centroscyllium granulatum",41.7450980392157,7.44845210463905
"Etmopterus dianthus",41.7272727272727,8.85684808823563
"Scymnodon macracanthus",41.7158671586716,2.7853613043543
"Trygonorrhina fasciata",41.6818181818182,5.45443917183805
"Gollum attenuatus",41.6749116607774,2.77408176382292
"Brochiraja leviveneta",41.6058394160584,1.54217501931733
"Rhinoptera neglecta",41.5911330049261,3.28202279684472
"Orectolobus reticulatus",41.53125,8.500861048931
"Galeus gracilis",41.5,3.7143134642098
"Carcharhinus fitzroyensis",41.4819494584838,1.94388188513154
"Bathyraja irrasa",41.3880597014925,5.57187681102989
"Dipturus flindersi",41.3636363636364,15.1446265332225
"Himantura toshi",41.3216374269006,2.7482426446528
"Urolophus sufflavus",41.1136363636364,6.74582821802538
"Rhizoprionodon taylori",41.0890804597701,1.69449192055485
"Rhinobatos sainsburyi",40.9810426540284,3.04432625836302
"Parascyllium collare",40.8666666666667,5.14961343389176
"Zearaja chilensis",40.8024691358025,5.53334157457529
"Etmopterus caudistigmus",40.6666666666667,9.12563513463857
"Deania quadrispinosa",40.5652173913044,2.28808484122641
"Urolophus piperatus",40.3703703703704,9.8132088275183
"Brachaelurus colcloughi",40.3493975903614,4.94687774577872
"Atelomycterus macleayi",40.3069306930693,2.92932707385358
"Sinobatis bulbicauda",39.9833333333333,3.41140795017527
"Squalus edmundsi",39.80625,3.54188390599344
"Squalus bucephalus",39.7407407407407,4.53929832101885
"Hemigaleus australiensis",39.6993769470405,1.7347398552672
"Etmopterus viator",39.3743961352657,2.18094877989469
"Bathyraja murrayi",39.3586956521739,4.80495190124631
"Dipturus endeavouri",39.2619047619048,6.87317583436288
"Dasyatis brevicaudata",39.2564102564103,1.3142760439308
"Orectolobus wardi",39.1,2.88056731190382
"Hemiscyllium trispeculare",38.9765100671141,1.83667962474336
"Apristurus melanoasper",38.9653021442495,0.794404168324
"Psammobatis scobina",38.5076923076923,6.25960024143676
"Etmopterus pseudosqualiolus",38.4736842105263,6.87433622272259
"Neotrygon annotata",38.2769953051643,3.42046728068504
"Etmopterus evansi",38.2395209580838,3.58779059642021
"Aetomylaeus caeruleofasciatus",38.192,1.79073259654345
"Trygonoptera testacea",38.125,6.56528019511765
"Urobatis pardalis",38,48.7831731214563
"Narcine ornata",37.5922619047619,2.56917978769263
"Notoraja alisae",37.5024390243902,3.39683532077019
"Diplobatis colombiensis",37.4736842105263,10.4269633488012
"Hemitriakis abdita",37.2388059701493,4.18741501011616
"Etmopterus perryi",37.0909090909091,14.0170313682318
"Neotrygon picta",37,2.50705756418598
"Carcharhinus coatesi",36.9590163934426,1.46961557388644
"Urolophus deforgesi",36.7142857142857,8.73461777767746
"Parmaturus albipenis",36.6666666666667,7.26933609676233
"Urolophus papilio",36.6451612903226,8.27226703105668
"Somniosus antarcticus",36.0996749729144,1.32172478641311
"Squalus melanurus",35.8571428571429,18.2172917192431
"Mustelus ravidus",35.6166007905138,2.71230318839741
"Parmaturus albimarginatus",35.55,7.65892230728912
"Schroederichthys chilensis",35.5454545454545,14.2189596287005
"Bathyraja schroederi",35.4111111111111,4.26300523312581
"Urolophus neocaledoniensis",35.3157894736842,7.73975106882306
"Rhynchobatus palpebratus",34.9640718562874,1.93998994965624
"Cephaloscyllium cooki",34.8383838383838,4.44021048478565
"Bathyraja leucomelanos",34.75,18.1690295933392
"Myliobatis chilensis",34.7333333333333,10.3494497975067
"Apristurus albisoma",34.57,3.82774295918837
"Gymnura australis",34.4106870229008,1.58778255247288
"Carcharhinus cautus",34.3715083798883,2.14037662038174
"Squatina armata",34.3644859813084,4.33266232163028
"Hypogaleus hyugaensis",34.2281345565749,0.871648992498611
"Apristurus nakayai",34,24.235794548018
"Bathyraja ishiharai",33.8095238095238,8.13602040924124
"Dipturus falloargus",33.6723163841808,3.64731899273636
"Cirrhigaleus australis",33.5769230769231,1.40199127304063
"Bythaelurus canescens",32.9383561643836,3.34853123380542
"Himantura astra",32.8584795321637,1.40013969388845
"Centroscyllium kamoharai",32.6914600550964,2.39842075345307
"Bythaelurus incanus",32.6666666666667,14.8836783351139
"Bathyraja meridionalis",32.5894736842105,1.33685424483891
"Mustelus mento",32.4189189189189,5.29680350593183
"Rajella nigerrima",32.3396226415094,3.1391604386292
"Bathyraja peruana",32.1818181818182,3.30548354697233
"Bathyraja cousseauae",32.0090909090909,2.36778261750311
"Bathyraja scaphiops",31.8284023668639,1.81513155623408
"Squalus montalbani",31.5762237762238,1.65112467330531
"Narcine leoparda",31.4444444444444,15.3160168326301
"Rajella sadowskii",30.9411764705882,5.27096011335549
"Aulohalaelurus kanakorum",30.75,12.3486914113809
"Bathyraja multispinis",30.4526462395543,1.19619277558117
"Insentiraja subtilispinosa",30.34375,2.57373315470765
"Notoraja sapphira",30.3035714285714,5.46403106103841
"Bathyraja albomaculata",29.9928571428571,1.20028427197038
"Bathyraja griseocauda",29.7718309859155,1.19875621582835
"Notoraja martinezi",29.64,6.50333247907051
"Galeus priapus",29.5128205128205,6.44249855720852
"Dasyatis fluviorum",29.3141025641026,3.1202900340299
"Squalus lalannei",29,45.6048021572069
"Centrophorus seychellorum",29,27.0739105597369
"Tetronarce tremens",28.5757575757576,3.73793210531265
"Centroscymnus owstonii",28.4821741671537,0.953470206728602
"Apristurus stenseni",28,20.4988297276215
"Etmopterus molleri",27.749226006192,0.812561324258935
"Dipturus trachyderma",27.433734939759,1.23147315293978
"Eucrossorhinus dasypogon",27.3648208469055,1.42397854395138
"Apristurus platyrhynchus",27.0651558073654,2.00249587077404
"Malacoraja obscura",27,11.0249182105275
"Urobatis tumbesensis",27,10.5812751518134
"Hemiscyllium ocellatum",26.7811120917917,1.05461239550407
"Bathyraja magellanica",26.6042780748663,1.56069834951492
"Apristurus nasutus",26.5,3.47953774810912
"Bathyraja papilionifera",26.4716981132075,4.33630685134296
"Plesiobatis daviesi",26.4076655052265,1.58905222479301
"Dipturus mennii",26.1272727272727,6.11357022368052
"Breviraja nigriventralis",26.0333333333333,4.42406945835964
"Squalus albicaudus",25.953125,4.86001464455904
"Schroederichthys saurisqualus",25.94,5.95915389560592
"Apristurus pinguis",25.7923250564334,1.92228559919693
"Squalus quasimodo",25.775,6.84141244498709
"Schroederichthys tenuis",25.7473684210526,4.23813384041999
"Pseudoraja fischeri",25.6153846153846,8.1675274820501
"Gurgesiella dorsalifera",25.5405405405405,6.22238533511223
"Urotrygon munda",25.52,7.79080006524142
"Sympterygia brevicaudata",25.4285714285714,8.83046144918944
"Myliobatis hamlyni",25.3627906976744,2.47308139168333
"Benthobatis kreffti",25.3243243243243,7.33561893521307
"Amblyraja doellojuradoi",25.1724137931034,1.16180517791575
"Scyliorhinus ugoi",24.9791666666667,6.23591988638446
"Parmaturus angelae",24.9285714285714,10.1775112736166
"Bathyraja brachyurops",24.9030100334448,1.27701364623207
"Leucoraja naevus",24.7829937998229,0.903368420249845
"Galeus mincaronei",24.7692307692308,8.73507162543481
"Carcharhinus galapagensis",24.6973737373737,0.670741489719605
"Deania calcea",24.63074204947,0.791563332141554
"Potamotrygon yepezi",24.6153846153846,10.9333700695185
"Brochiraja heuresa",24.5128205128205,5.81196581196581
"Echinorhinus cookei",24.4886934673367,1.40748547526977
"Dactylobatus armatus",24.4597701149425,4.19418144333128
"Squalus nasutus",24.2391304347826,2.46599527330001
"Cephaloscyllium ventriosum",24.2356495468278,2.06320257524822
"Scyliorhinus hesperius",24.1864406779661,5.23852935284305
"Centroscyllium nigrum",24.154046997389,1.83669441421734
"Squatina varii",24.0268456375839,3.22503362694387
"Brochiraja aenigma",24,9.97419883207595
"Rajella kukujevi",23.9213973799127,1.45405501800982
"Dasyatis colarensis",23.8727272727273,5.24326017635032
"Apristurus brunneus",23.8442367601246,1.4865758690605
"Breviraja mouldi",23.8181818181818,8.62245751049707
"Urotrygon nana",23.8,19.2159445579062
"Urotrygon aspidura",23.6470588235294,6.25554173941808
"Etmopterus lucifer",23.5497277156778,0.492730354101953
"Brochiraja vittacauda",23.40625,6.72874447498164
"Schroederichthys bivius",23.354943273906,1.18932782599196
"Centrophorus moluccensis",23.1719532554257,1.43002456571496
"Bathyraja richardsoni",23.1097643097643,0.791841034160229
"Bathyraja macloviana",23.0143737166324,1.15188085796726
"Raja montagui",23.0119581464873,0.75694836132925
"Squalus bahiensis",23,42.2952584681651
"Raja ackleyi",22.75,13.3404337154821
"Scyliorhinus cabofriensis",22.75,10.8986955942702
"Apristurus sinensis",22.5931558935361,1.34260287891204
"Mustelus dorsalis",22.5178571428571,4.59596561318106
"Urotrygon reticulata",22.5,22.332428746945
"Oxynotus paradoxus",22.4635193133047,1.15258837740009
"Urotrygon simulatrix",22.3333333333333,24.1836408517925
"Etmopterus benchleyi",22.304347826087,8.90514019174337
"Hypanus berthalutzae",22.2303921568627,2.55462670015712
"Pseudotriakis microdon",22.0421407501054,0.719673370532765
"Dalatias licha",21.8935602268936,0.519418689669231
"Rajella purpuriventralis",21.84,7.80406524469358
"Dasyatis longa",21.7575757575758,4.31526088118855
"Apristurus manis",21.6923076923077,5.37381287125823
"Squalus acanthias",21.6856050259492,0.499185104608703
"Apristurus canutus",21.6153846153846,5.95793434428643
"Centroscymnus crepidater",21.6117647058824,0.706018505387797
"Zapteryx xyster",21.5084745762712,4.56255434423602
"Leucoraja erinacea",21.5045317220544,2.44814127070561
"Schroederichthys maculatus",21.4791666666667,5.21943261780932
"Tetronarce californica",21.4262295081967,2.83708429777582
"Dipturus olseni",21.4090909090909,4.81862072144324
"Leucoraja lentiginosa",21.3863636363636,3.63536710914257
"Dipturus laevis",21.328,2.3020740173037
"Psammobatis normani",21.3131868131868,1.35049905700396
"Urotrygon rogersi",21.2448979591837,5.44291120586784
"Raja stellulata",21.2173913043478,4.47625428863377
"Bathyraja panthera",21.1428571428571,4.99352181331926
"Leucoraja garmani",21.0631067961165,2.66679859112629
"Rhinobatos planiceps",21.0555555555556,6.21982677955959
"Rhinobatos prahli",21,6.00428693066365
"Raja binoculata",20.9795620437956,1.4087180562606
"Dasyatis marianae",20.9557522123894,3.6776596551397
"Mollisquama mississippiensis",20.9411764705882,9.05596022376586
"Squatina californica",20.8947368421053,2.20614074722316
"Etmopterus pusillus",20.8945888966971,0.603575250990548
"Leucoraja ocellata",20.8593955321945,1.56204955129159
"Neoraja carolinensis",20.8518518518519,8.20027201205067
"Gurgesiella atlantica",20.8137931034483,2.71009213545394
"Apristurus parvipinnis",20.8020304568528,2.77655174238406
"Apristurus kampae",20.7952380952381,2.96034163919732
"Galeorhinus galeus",20.7652411282985,0.516954936247064
"Pteroplatytrygon violacea",20.7563884156729,0.654125724550861
"Mustelus minicanis",20.7,6.32624093397159
"Malacoraja senta",20.6825806451613,1.44295029395528
"Chlamydoselachus anguineus",20.6567493112948,0.888909586025365
"Euprotomicroides zantedeschia",20.6509433962264,4.02242036385656
"Parmaturus xaniurus",20.5673076923077,2.3215785371488
"Raja microocellata",20.547619047619,1.84414788276728
"Bathyraja interrupta",20.5323741007194,1.28881291486136
"Raja rhina",20.514880952381,2.07849839221379
"Apristurus microps",20.4580152671756,3.09365142058396
"Rhinochimaera pacifica",20.4234030525721,0.699909149197724
"Raja inornata",20.419689119171,2.8313350514394
"Triakis semifasciata",20.3581395348837,2.79371460134055
"Raja equatorialis",20.3333333333333,3.3579793867354
"Myliobatis californica",20.3221153846154,2.85521062507231
"Raja eglanteria",20.3151125401929,2.22742740805773
"Bathyraja pallida",20.3076923076923,7.4571675532363
"Mustelus lunulatus",20.3065902578797,1.80055764936932
"Iago garricki",20.2145369284877,1.01509985846143
"Carcharhinus obscurus",20.1532719186785,0.345212313591576
"Bathyraja spinosissima",20.1508875739645,1.80473372781065
"Urobatis halleri",20.1412103746398,1.75171041465815
"Zameus squamulosus",20.1269841269841,0.787210770561589
"Dactylobatus clarkii",20.1074074074074,2.1540194798644
"Mustelus sinusmexicanus",20.0957446808511,4.2253809305449
"Mustelus henlei",20.0938166311301,1.47009904464511
"Mustelus californicus",20.0489130434783,2.9816551235484
"Heterodontus francisci",20.0220994475138,2.8757600436012
"Scyliorhinus boa",20.0137457044674,2.03396738700788
"Torpedo suessii",20,40.2015126103685
"Squatina dumeril",19.983379501385,1.38253221299858
"Notorynchus cepedianus",19.9830028328612,0.633913223819457
"Dasyatis lata",19.9469026548673,3.88383781574814
"Rhinobatos productus",19.9294117647059,3.00556960884074
"Raja texana",19.9261363636364,2.87145538376506
"Zapteryx exasperata",19.9181286549708,2.98746132800727
"Bathyraja mariposa",19.906976744186,4.30430913775505
"Rhizoprionodon terraenovae",19.901775147929,1.24120017180019
"Himantura pacifica",19.8888888888889,6.65158121959726
"Echinorhinus brucus",19.8152866242038,0.593115757589453
"Raja brachyura",19.7393410852713,0.911422622201371
"Platyrhinoidis triseriata",19.734693877551,3.02144767590031
"Scyliorhinus retifer",19.7202572347267,2.31960788889272
"Pastinachus atrus",19.6766169154229,0.786238842468804
"Mustelus higmani",19.6155015197568,1.20544830912399
"Aetomylaeus asperrimus",19.5238095238095,8.4671114586901
"Etmopterus villosus",19.3947368421053,5.86241566260517
"Discopyge tschudii",19.3811965811966,1.18649440568447
"Rhinobatos glaucostigma",19.3373493975904,3.57314838514757
"Squatina occulta",19.3333333333333,2.30427435835476
"Rhinobatos leucorhynchus",19.3157894736842,4.4172726302705
"Cephalurus cephalus",19.3103448275862,4.68824122762269
"Triakis acutipinna",19.2916666666667,4.8801934263703
"Cirrhigaleus asper",19.2548076923077,1.8346957197686
"Narcine entemedor",19.1397849462366,3.39686217788782
"Breviraja spinosa",19.125,5.57430548083929
"Rhizoprionodon longurio",19.0933333333333,4.19450765889886
"Urotrygon microphthalmum",19.0570175438596,2.16253450614491
"Dipturus oregoni",19.0566037735849,5.74237038126932
"Dasyatis sabina",19.0365296803653,2.5317282782224
"Etmopterus schultzi",18.9917355371901,2.49661454892426
"Dipturus garricki",18.9408284023669,2.88718470300288
"Squalus blainville",18.9354838709677,7.14217239759252
"Sphyrna media",18.9090909090909,1.17185557559885
"Scyliorhinus haeckelii",18.8996865203762,1.85231845726564
"Cruriraja rugosa",18.8395604395604,1.65712101029265
"Dipturus leptocaudus",18.7946428571429,3.2685785639472
"Anacanthobatis folirostris",18.6666666666667,13.4821474656977
"Rhizoprionodon lalandii",18.6235565819861,1.52470884367303
"Isistius brasiliensis",18.6191732629727,0.890762451590622
"Rhinoptera steindachneri",18.5566037735849,3.11320754716981
"Rajella eisenhardti",18.5,27.2057257788046
"Raja velezi",18.4432989690722,3.32171878374811
"Gymnura crebripunctata",18.4375,4.37454903880723
"Squatina squatina",18.4302767227347,0.591726626289866
"Carcharhinus porosus",18.4269230769231,1.0701391823295
"Scymnodon ringens",18.3743842364532,1.38758456249941
"Squalus crassispinus",18.3529411764706,2.05742422595586
"Dipturus batis",18.3517559009787,0.622470654891766
"Gurgesiella furvescens",18.3370786516854,3.8023576251861
"Tetronarce occidentalis",18.3365384615385,1.71416482618849
"Dasyatis dipterura",18.336,3.05886755304487
"Myliobatis freminvillei",18.3250311332503,1.05289189898474
"Dasyatis hypostigma",18.3248407643312,2.87121317178187
"Mustelus norrisi",18.3218997361478,1.2386104409238
"Cephaloscyllium signourum",18.3173652694611,1.99799393128379
"Diplobatis ommata",18.28125,3.62472847680811
"Apristurus spongiceps",18.2672064777328,2.57620040213134
"Etmopterus carteri",18.25,20.0551638228062
"Urotrygon chilensis",18.2222222222222,3.78323696131692
"Dasyatis geijskesi",18.207650273224,2.42878511563115
"Okamejei arafurensis",18.2,2.49161344657204
"Fenestraja sinusmexicanus",18.1746987951807,2.08778287204529
"Isogomphodon oxyrhynchus",18.1692307692308,2.61717161451894
"Dipturus teevani",18.1633554083885,1.73934659608457
"Sphyrna tudes",18.1587301587302,1.27576480352965
"Heterodontus mexicanus",17.9305555555556,3.69366801120237
"Carcharhinus perezi",17.9269023367286,0.762132024123084
"Nasolamia velox",17.9078014184397,2.58454965162535
"Myliobatis longirostris",17.8676470588235,3.98442824621022
"Diplobatis pictus",17.7991967871486,1.98467614518607
"Aculeola nigra",17.7692307692308,5.5660650103128
"Dasyatis centroura",17.7664141414141,1.19491093213834
"Breviraja claramaculata",17.7058823529412,8.12742356505916
"Carcharhinus acronotus",17.6952789699571,0.682390618621415
"Sphyrna corona",17.6930693069307,3.2842542772094
"Dipturus bullisi",17.6397849462366,2.56841418385983
"Rhinoptera brasiliensis",17.6280276816609,1.33423005714419
"Urobatis concentricus",17.5833333333333,4.38965598717557
"Rhinobatos lentiginosus",17.553125,2.07244074786448
"Rhinoptera bonasus",17.5419766206164,0.96954913815282
"Etmopterus robinsi",17.4880952380952,3.3187641133991
"Sphyrna tiburo",17.4775862068966,0.849315272497458
"Etmopterus gracilispinis",17.4728839330968,0.717927125244975
"Bythaelurus giddingsi",17.4705882352941,8.54502024229588
"Carcharhinus cerdale",17.463768115942,4.29813501401809
"Mustelus asterias",17.4626582278481,0.651006821922742
"Apristurus riveri",17.3760932944606,2.01264533477152
"Haploblepharus fuscus",17.2857142857143,13.5137759255138
"Galeus piperatus",17.2666666666667,4.75728384634684
"Heptranchias perlo",17.1584011843079,0.365063084932441
"Scyliorhinus canicula",17.1467700258398,0.555941531236598
"Mitsukurina owstoni",17.0965583173996,1.03868940849838
"Rhizoprionodon porosus",17.087265675501,0.672664323344746
"Squatina argentina",17.0860215053763,2.33735630477952
"Amblyraja radiata",17.0427036199095,0.478852398014796
"Dasyatis guttata",17.0347826086957,1.13956427430826
"Mustelus mustelus",17.0323129251701,0.621438262425548
"Negaprion brevirostris",17.0003915426782,0.636295822533837
"Electrolux addisoni",17,18.4226474588735
"Sympterygia acuta",16.9305555555556,2.23269507339002
"Carcharhinus albimarginatus",16.8848167539267,0.408660332654873
"Hexanchus griseus",16.8749293652289,0.40585242421804
"Gymnura marmorata",16.8301886792453,4.67336418874978
"Mustelus albipinnis",16.8297872340426,4.88651031824311
"Galeus melastomus",16.7979249011858,0.529133517705586
"Centrophorus squamosus",16.7629427792916,0.643252979747041
"Bathyraja abyssicola",16.7289628180039,1.0185182738176
"Carcharhinus brachyurus",16.6984029484029,0.707197032675245
"Rioraja agassizii",16.6,1.78224953978008
"Etmopterus bigelowi",16.5936990765888,0.650423403538546
"Dasyatis say",16.57,1.19996134755313
"Anacanthobatis americana",16.543956043956,2.39677495712043
"Leucoraja fullonica",16.5328212290503,0.721388138318466
"Rhinobatos percellens",16.5327510917031,1.40787160120529
"Zapteryx brevirostris",16.2992125984252,2.08627274285822
"Narcine brasiliensis",16.2903225806452,3.17034432704394
"Narcine bancroftii",16.2886297376093,1.25648327217188
"Himantura fai",16.2771661081857,0.58479868148415
"Gymnura micrura",16.2641221374046,0.926878223024177
"Rajella fuliginea",16.259067357513,1.44730469218414
"Scyliorhinus stellaris",16.2585551330798,0.503795940570013
"Etmopterus virens",16.2533783783784,1.3741046180474
"Mustelus canis",16.2495327102804,0.662934178027832
"Carcharias taurus",16.2441241685144,0.360968651236192
"Myliobatis goodei",16.2335078534031,0.877783117244251
"Narcine vermiculatus",16.2,5.13061714837819
"Hexanchus nakamurai",16.152808988764,0.778387548891748
"Urotrygon venezuelae",16.1333333333333,7.70849371932516
"Amblyraja hyperborea",16.1258249764292,0.221112443563415
"Haploblepharus pictus",16.125,12.2184194038048
"Tetronarce puelcha",16.1177944862155,1.72454706622138
"Bathyraja lindbergi",16.0329153605016,0.955502724961145
"Atlantoraja cyclophora",16.0148148148148,1.8746224442399
"Leucoraja compagnoi",16,5.07265198220362
